,k1,k2,k3,a1,a2,a3
2896,236.07898,64.27528,227.34904,37.48506,29.880878,37.61435
2897,237.02176,64.91409,228.73004,37.44954,29.629417,37.361748
2898,238.99586,64.8581,229.70518,37.4737,29.793709,36.652504
2899,234.90201,65.00575,229.77486,37.426796,29.929321,37.240906
2900,229.9446,64.60487,230.2305,37.499737,30.154137,36.676773
2901,233.30193,65.25381,226.30193,37.59619,29.907173,36.53102
2902,231.51468,63.83418,228.97536,37.620598,30.181282,37.143295
2903,234.09488,64.86052,229.52263,37.716118,29.424776,36.160347
2904,241.58974,66.73361,229.98952,37.625366,29.679672,37.49042
2905,238.11024,67.051735,229.16539,37.77709,30.226915,37.556183
2906,231.18648,66.05262,229.14227,37.51272,28.95296,36.85636
2907,238.19499,66.26773,229.95233,37.467834,29.127424,36.80607
2908,237.2365,66.42633,230.6932,37.731083,29.39406,37.368652
2909,237.13272,69.53413,230.17789,37.75026,27.501959,36.8918
2910,230.60768,69.02104,228.22984,37.967438,27.40403,36.87262
2911,230.03596,69.2287,228.63063,37.74001,27.7699,36.75248
2912,235.54779,67.23755,232.09634,37.73156,28.241322,36.065006
2913,237.27301,67.771,232.14557,37.435135,28.363087,35.989304
2914,230.64122,66.271614,230.38728,37.550087,28.485367,35.887238
2915,231.29848,67.1509,229.69897,37.719387,28.510193,36.850006
2916,232.59088,66.9369,230.65416,37.715958,29.046665,36.01326
2917,231.95026,66.521095,230.29456,37.62851,28.802845,36.599155
2918,231.89653,66.37489,228.2635,37.589046,28.892813,37.272373
2919,232.03522,66.315796,226.85683,37.59031,28.908096,36.84819
2920,230.91403,66.94571,226.66206,37.683678,28.872726,36.845062
2921,230.21347,67.12839,228.10506,37.563126,28.372677,36.771103
2922,230.52167,67.36021,227.97525,37.668724,28.231892,36.89958
2923,236.53722,68.06737,229.3871,37.702713,28.618484,36.790703
2924,234.64339,68.11671,229.75609,37.89701,29.192055,37.384293
2925,237.92036,67.7696,227.59958,37.94148,29.205267,38.099632
2926,240.89388,67.477036,226.8481,37.44677,28.236202,37.837082
2927,234.00241,67.924866,225.60713,37.418762,28.264557,37.201584
2928,235.0343,66.81126,226.06982,37.464165,28.735617,37.20814
2929,233.37256,65.99451,228.39082,37.510235,29.09753,37.162205
2930,234.78383,65.853,227.47905,37.535812,28.989643,37.78671
2931,236.37221,65.67504,227.74052,37.51358,29.18593,37.588463
2932,239.5779,66.07416,226.26096,37.59384,29.7726,38.219337
2933,239.34404,64.626465,224.73918,37.56775,29.342218,38.136925
2934,235.42865,65.66736,224.10571,37.45761,29.585497,37.529663
2935,234.5596,65.63914,228.5796,37.55564,29.507023,37.604195
2936,234.8589,65.26003,227.55544,37.65023,29.269287,37.187794
2937,231.06917,66.47099,227.53897,37.6777,28.79168,37.227955
2938,230.17839,66.22192,227.51172,37.865604,29.418097,36.84069
2939,229.10233,66.30864,230.04518,37.753677,28.760925,36.730965
2940,232.12274,66.973526,226.50337,37.74653,27.86168,37.03312
2941,231.41933,68.38047,227.41628,37.786537,27.951962,37.315506
2942,231.99234,69.223625,228.30771,37.86403,27.778658,36.993416
2943,229.43442,69.14871,228.0346,37.6618,27.760674,36.892242
2944,232.12747,66.43874,228.181,37.544044,28.274414,36.860516
2945,231.45439,67.16961,229.3577,37.829712,29.277332,36.745083
2946,235.23776,66.021416,229.63977,37.82263,28.53806,36.706482
2947,229.70816,68.65862,228.31747,37.853333,28.798134,37.057625
2948,230.29408,69.43865,229.4883,37.93689,27.637394,36.061546
2949,229.07997,69.34797,232.32828,37.682312,28.0472,36.102562
2950,237.72197,68.85949,230.91695,37.527626,27.592064,35.395874
2951,230.30293,67.80726,231.29558,38.12629,27.723888,36.39871
2952,231.02425,67.22999,231.23329,37.906197,29.802158,35.736862
2953,227.48743,64.902115,232.08752,37.394066,29.852974,35.472397
2954,233.1464,64.78891,231.0706,37.472107,29.714073,35.72789
2955,232.53938,64.96608,225.53389,37.594475,29.727428,36.96605
2956,233.64015,64.928925,230.59651,37.437748,29.792458,35.748634
2957,235.97095,65.83455,229.65091,37.748962,29.417997,37.189865
2958,237.70319,65.828606,228.39604,37.448452,29.112848,37.105392
2959,237.52129,66.26466,225.35587,37.533127,28.918297,37.579113
2960,237.56587,66.024475,227.9143,37.49922,28.841265,37.47691
2961,234.77629,66.487206,227.32632,37.552467,28.852375,37.536835
2962,234.71555,66.477104,226.66267,37.574364,29.133327,37.187946
2963,237.08098,66.609955,228.26257,37.425003,28.755302,37.089035
2964,237.2847,66.710976,227.341,37.58203,28.640945,37.94096
2965,237.4882,68.14337,226.53993,37.39321,28.001991,36.9741
2966,233.70804,68.24464,225.94003,37.546055,27.822552,37.042984
2967,234.23361,68.77859,228.07613,37.804924,27.51402,37.048115
2968,235.18486,69.99846,228.5987,37.753235,28.373968,37.45334
2969,231.60696,68.43453,226.15851,37.711983,27.66019,37.355564
2970,234.51588,68.907875,228.99509,37.95031,28.069592,37.72055
2971,235.0746,68.53236,227.9167,37.83728,28.392319,37.371788
2972,233.41457,67.47409,229.22847,37.84221,28.68835,37.26864
2973,238.07555,68.194275,231.85243,37.60887,28.478565,36.43273
2974,241.31952,68.341156,231.53609,37.626328,27.881924,36.468555
2975,241.73903,69.64339,231.10818,37.736267,27.87675,36.613953
2976,237.58232,70.66491,232.173,37.719444,27.187939,36.77543
2977,237.75662,70.173874,232.03017,38.064217,27.187933,36.948147
2978,233.95671,69.49984,234.54022,37.957333,27.79833,35.369015
2979,242.06384,70.342094,233.97894,37.384014,27.031296,35.017525
2980,240.41379,69.133095,232.91455,37.565697,28.391788,38.044727
2981,237.83366,69.901505,229.48874,38.032272,27.883934,37.68645
2982,238.02461,69.8043,229.90424,37.59759,27.853664,37.966423
2983,235.66893,70.17773,231.60933,37.555527,27.930218,35.445477
2984,236.69582,70.9864,231.88557,37.726063,26.712112,35.36898
2985,235.15071,71.15719,232.00175,37.621193,26.811787,36.012268
2986,238.12506,70.09175,232.11768,37.816017,27.579685,36.009132
2987,239.28366,65.1216,233.93001,38.000656,29.73994,36.805984
2988,237.92657,64.253654,230.77502,37.39924,29.963528,38.451027
2989,238.8328,64.098335,229.85085,37.61891,30.586824,36.55934
2990,233.43845,64.19887,229.31169,37.40843,29.628635,36.60371
2991,238.45287,64.753075,231.70554,37.675438,30.85811,36.85312
2992,234.7988,65.66373,230.76955,37.844204,30.69542,36.505547
2993,236.85211,64.28774,226.00894,37.70388,30.021156,37.779816
2994,236.85838,67.29146,228.56377,37.861168,29.578781,38.360817
2995,237.87437,66.91489,226.8636,37.876617,29.858677,37.882233
2996,237.14305,66.17079,230.66347,37.612686,29.539202,38.069733
2997,237.19612,66.414474,227.87798,37.948082,29.14096,37.792423
2998,233.86647,67.547676,227.92964,37.90072,28.78893,37.941353
2999,235.76788,67.85541,227.44449,37.921246,28.9628,37.672997
3000,236.375,68.12116,228.07231,37.935196,28.807686,37.991993
3001,236.19653,69.068954,228.64407,37.962685,28.954464,37.92935
3002,236.17393,67.648674,227.79025,37.948685,29.060766,37.955864
3003,236.46342,66.962975,224.43918,37.630768,28.793144,38.088547
3004,233.60794,67.0248,224.40324,37.60407,28.466639,38.475204
3005,238.08173,67.30561,224.315,37.76892,28.667057,38.470837
3006,242.28197,67.118065,226.99387,37.671837,28.167957,37.942238
3007,241.90894,67.85671,227.57133,37.474968,28.25687,38.045124
3008,238.44281,66.23278,227.1372,37.565887,29.523947,38.07138
3009,237.56436,66.36299,227.38617,37.919502,29.688744,38.184864
3010,237.36153,66.48526,227.58588,37.896027,29.713768,37.973595
3011,238.09938,66.96646,228.4563,37.751835,29.365078,37.8038
3012,238.34697,66.87048,230.16406,37.913128,29.32424,38.10573
3013,237.084,66.97848,228.96497,37.885986,29.4067,37.817657
3014,237.81459,67.515114,226.70564,37.803734,29.851498,38.05254
3015,238.16093,63.98675,226.0729,37.748543,29.785963,37.88755
3016,236.35153,65.56168,226.40585,37.42759,30.041489,37.849693
3017,237.73177,67.67437,226.63007,37.368687,28.764427,37.8802
3018,244.01617,65.54171,226.00327,37.46483,29.040821,37.926125
3019,240.04353,66.879,226.59604,37.53544,28.855268,38.167892
3020,240.14362,65.85495,227.21927,37.399624,28.93816,37.663876
3021,240.11452,65.680046,228.8587,37.404846,29.163754,36.801903
3022,241.36472,66.12956,228.77948,37.5945,29.141142,36.627792
3023,232.17017,66.16053,228.98572,37.83685,29.87394,36.92203
3024,236.44371,66.70662,227.34071,37.46927,28.011408,36.94368
3025,236.58261,67.10881,230.36554,37.672844,29.444618,36.51918
3026,239.93561,66.195335,225.39214,37.67955,29.080149,37.69772
3027,244.48907,65.46178,230.05386,37.319542,30.391392,37.90396
3028,246.77261,65.266685,228.67287,37.492752,30.637777,38.71603
3029,238.15558,63.02303,224.81137,37.668823,30.32174,37.713783
3030,237.67258,65.31418,232.2132,37.43659,30.206753,37.95668
3031,238.0095,63.99355,228.85114,37.41071,30.729984,37.889633
3032,238.30858,63.978455,230.45523,37.467827,30.174067,37.172447
3033,237.26764,65.58016,232.0469,37.84483,29.990513,37.577385
3034,239.13017,66.57638,229.27885,38.008263,30.44793,38.44601
3035,239.51872,68.37688,228.64351,37.801014,29.828217,38.15927
3036,241.63777,68.028824,227.92201,37.81772,27.860184,38.218372
3037,236.66663,65.8062,228.31502,37.670074,29.505066,38.17658
3038,233.30925,65.57984,225.17804,37.737396,30.226978,37.75878
3039,232.45543,63.04989,226.93962,37.60571,30.84779,37.68434
3040,235.3201,61.081295,223.77858,37.58446,31.783966,37.521744
3041,241.39651,60.42751,225.06381,37.430763,31.86506,37.923767
3042,241.51767,63.72322,225.12613,37.52418,31.126484,38.509563
3043,235.3211,62.578835,226.56784,37.349895,30.764091,38.008053
3044,233.64246,64.59855,226.52687,37.944923,30.71861,38.008057
3045,237.65486,63.93171,224.67976,37.78183,30.43644,38.983532
3046,237.57135,63.97977,226.59737,37.734863,30.318775,37.898727
3047,237.78215,64.3697,227.9191,37.714005,29.985159,37.655556
3048,239.5923,64.15941,229.24948,37.444275,30.021229,37.6606
3049,235.16762,64.22183,227.41736,37.656456,30.197506,36.3307
3050,226.85794,64.45273,229.42393,37.363132,30.354218,34.75634
3051,236.30937,63.003258,228.02579,37.704277,31.15858,36.983826
3052,229.93257,62.89463,228.46796,37.218246,31.166077,36.847042
3053,239.67296,62.431927,227.07138,37.63513,31.552063,37.98545
3054,239.59253,65.31113,230.74437,38.009323,31.544786,37.97812
3055,237.22652,63.485573,230.17026,37.697266,31.172863,38.05944
3056,241.7661,63.82503,228.56836,37.52817,31.029354,38.1602
3057,241.12396,64.43954,226.35028,37.345078,30.401901,38.342815
3058,232.73976,64.242714,225.23883,37.554115,30.109413,37.491302
3059,234.14896,64.47534,225.77666,37.475224,30.161116,37.24533
3060,233.15678,65.40557,228.04501,37.512207,29.69426,37.229137
3061,235.41245,65.39311,226.43834,37.683357,29.46448,37.340664
3062,233.78998,65.969345,226.44633,37.619156,29.18523,37.212364
3063,236.42577,65.89072,225.89859,37.666298,29.574034,37.68049
3064,239.69191,66.26498,227.26294,37.54075,29.000938,37.660255
3065,237.21461,66.15003,227.56697,37.60129,29.090376,37.31113
3066,235.96582,65.83484,228.07753,37.523598,29.01934,37.26465
3067,233.08337,66.38512,228.26685,37.607346,29.16298,37.098938
3068,234.92134,67.5149,227.53638,37.677155,29.484219,37.253845
3069,236.87547,64.321,226.10092,37.56033,29.416662,38.022125
3070,234.49875,66.40975,228.15146,37.79664,29.672466,36.474438
3071,230.97952,68.64228,228.59872,37.421467,28.373728,36.66355
3072,231.77942,67.97829,227.73561,37.358803,28.622492,37.342415
3073,232.91898,67.629196,226.94975,37.85855,28.551819,37.461517
3074,232.01501,67.63539,227.03627,37.800926,28.659737,37.28144
3075,234.05359,67.16575,226.5759,37.600002,28.259022,37.42124
3076,235.68907,70.49153,225.38318,37.497673,27.604673,37.36348
3077,237.41283,67.62046,226.8806,37.602386,29.164108,37.668003
3078,238.87057,67.26211,227.46509,37.799057,28.759659,38.058624
3079,233.80562,66.94342,226.50517,37.330883,28.874346,37.092766
3080,235.09805,66.72704,227.5244,37.291046,29.100883,36.873985
3081,238.8065,66.103134,229.30287,37.619225,28.95179,36.844673
3082,235.70406,65.6012,228.55112,37.536953,29.102966,37.38864
3083,238.46745,65.93135,227.8679,37.4116,29.321423,37.28478
3084,236.21141,65.91267,227.3657,37.62399,29.304539,37.70397
3085,236.12285,66.48553,226.85745,37.63018,29.562086,37.784626
3086,239.15636,67.14444,226.99095,37.514763,28.461329,37.42875
3087,233.7119,66.92282,227.18454,37.67531,28.48091,36.63662
3088,230.98933,67.15341,229.08234,37.58893,28.690405,36.551186
3089,231.40906,66.88281,226.24312,37.347416,29.06452,36.67221
3090,229.15994,66.909,229.80714,37.65563,28.491972,36.321754
3091,231.58702,67.01809,228.56732,37.56189,28.778486,37.057426
3092,230.1615,66.66346,230.43846,37.73964,29.122982,36.610146
3093,236.99365,65.725334,229.24957,37.515923,29.569077,36.329365
3094,233.26852,65.62019,228.28731,37.27015,29.32375,36.6502
3095,235.42564,66.17672,225.72832,37.41793,29.34196,37.636955
3096,235.23503,65.95015,225.51205,37.547386,29.031517,37.483315
3097,236.80348,65.53834,226.32117,37.541656,29.516884,37.549683
3098,233.5686,66.114525,226.84709,37.666992,29.160501,37.592377
3099,238.50604,67.00018,228.75624,37.87258,29.581057,37.708588
3100,234.81879,67.00848,227.30809,37.99877,29.796005,37.717247
3101,235.88194,67.03511,229.2759,38.07727,29.67247,38.082375
3102,236.22472,67.01692,232.09872,37.910408,29.410664,37.338837
3103,234.70639,65.9511,231.61118,37.52381,29.215096,36.970657
3104,232.56529,67.50337,229.94154,37.989067,29.592999,36.929855
3105,232.58882,66.72955,229.20865,37.64287,28.1874,37.044186
3106,234.79807,67.160225,228.8182,37.950672,29.0961,37.32251
3107,234.04242,67.54861,230.05147,37.83434,29.627892,37.0166
3108,235.79724,65.296364,227.40784,37.851505,29.370811,37.520065
3109,240.27303,65.58156,223.95334,37.550926,29.51273,38.379196
3110,237.12479,65.21537,227.84015,37.493862,29.504032,38.182396
3111,238.27042,64.02515,227.96921,37.637444,30.358856,37.74774
3112,235.98744,64.52341,227.84372,37.461212,30.351665,37.26053
3113,233.661,64.63579,228.96625,37.741776,29.816616,36.54337
3114,233.22742,64.0335,228.5869,37.539894,30.428223,37.30848
3115,238.89009,63.760258,226.68074,37.542206,30.09593,37.093082
3116,232.98161,64.30521,226.56152,37.628456,30.022507,36.875877
3117,233.75935,65.05305,229.31111,37.558838,30.147572,37.257854
3118,232.34259,65.25952,228.79907,37.667797,30.08768,37.20986
3119,233.45961,65.25938,226.94543,37.716766,29.603184,37.112984
3120,232.89249,65.78334,227.66113,37.74511,29.738768,37.653366
3121,235.7365,65.96482,228.01228,37.671726,29.085194,37.58332
3122,238.22935,65.6085,227.5708,37.5076,29.417805,37.823193
3123,234.08067,64.46262,227.24313,37.62852,29.416573,38.480682
3124,234.06902,62.985992,222.17682,37.605972,30.668419,38.488556
3125,238.76512,63.253696,222.8808,37.1119,31.158718,38.587444
3126,241.72662,64.17708,226.6353,37.850914,31.259499,38.35686
3127,238.35187,64.29383,227.75522,37.789375,30.65517,38.29515
3128,238.02602,65.57245,227.15121,37.634224,29.967842,37.462456
3129,237.37389,66.667206,228.10269,37.600304,28.907606,37.79991
3130,240.87672,66.63052,228.75218,37.808327,29.923706,38.018974
3131,237.21434,65.365265,227.2121,37.612183,29.1196,37.495827
3132,240.87383,65.77085,227.40407,37.443253,29.09621,37.60034
3133,235.91211,66.414,227.42429,37.636074,29.078392,37.301605
3134,234.46169,65.64539,224.98772,37.665535,29.631725,37.416084
3135,231.41048,66.23882,223.89076,37.58145,29.260883,37.183887
3136,232.76321,66.16629,229.10056,37.479256,29.26723,37.22692
3137,235.62102,65.17812,228.36194,37.532944,29.666786,37.019115
3138,234.27052,65.13844,228.6221,37.566284,29.724926,37.037743
3139,234.2802,64.78998,228.95113,37.383667,29.68129,36.970814
3140,239.84325,63.638767,230.79445,37.413292,30.281101,36.41295
3141,239.53116,65.48588,228.40327,37.41772,31.074677,37.791626
3142,234.81892,63.845833,225.38722,37.615833,30.960571,37.418316
3143,236.11859,63.93674,229.68301,37.604248,30.116596,37.495457
3144,236.19975,64.06186,227.85037,37.676662,29.87206,36.714474
3145,234.46584,64.63073,229.26817,37.57819,29.70934,37.266716
3146,232.77365,64.45844,229.3192,37.665092,30.312332,36.82824
3147,236.98808,64.28593,227.29497,37.55162,30.460968,37.17089
3148,232.98293,64.3888,229.41728,37.584557,30.35352,36.82728
3149,231.83347,65.81931,229.2405,37.854298,30.416965,37.12967
3150,230.88731,66.49278,229.02405,37.800697,29.3994,36.44027
3151,232.18541,68.40598,229.64609,37.98688,28.145226,36.976845
3152,232.5302,68.2338,229.10529,37.87022,28.863018,36.787224
3153,233.67896,67.907776,228.0558,37.950165,29.153793,37.48674
3154,234.8817,67.31455,230.34749,37.758797,29.147583,37.191383
3155,240.16751,67.00643,226.2515,37.66871,28.251015,37.83642
3156,242.28038,67.04447,227.95177,37.663666,28.176937,37.787907
3157,237.23198,65.98792,227.80402,37.47692,29.104675,37.46171
3158,238.4053,66.25316,228.20175,37.648476,29.084091,37.263077
3159,239.2001,66.52634,228.69034,37.64284,28.84384,36.97393
3160,237.4731,66.49374,228.42458,37.429344,28.763775,36.912895
3161,236.43462,66.45729,228.20317,37.58828,28.75453,37.021034
3162,233.07881,66.84286,225.8527,37.37932,29.09722,37.043945
3163,236.98067,66.50689,226.97081,37.44863,28.993553,37.312893
3164,235.87914,65.88788,229.62073,37.50653,29.138927,37.128777
3165,237.33624,66.19791,227.99898,37.527603,29.56216,37.39608
3166,237.71388,64.86958,227.69131,37.461365,29.615803,37.35495
3167,233.60732,64.8952,227.09622,37.648865,29.498062,37.37775
3168,235.83984,65.384865,227.04807,37.475464,30.016415,37.883865
3169,237.15723,65.349045,228.51508,37.95392,30.017925,37.92605
3170,238.17357,65.92549,227.30406,37.709854,29.990604,37.74434
3171,235.24135,66.50825,225.5172,37.396126,29.045547,37.969856
3172,233.91399,66.99928,225.58186,37.639553,29.001577,37.114178
3173,239.23634,67.4704,226.05106,37.626873,28.40366,38.041
3174,240.5536,67.015465,226.16231,37.595097,29.11368,38.419395
3175,238.99606,66.954025,228.69522,37.65613,29.566881,38.466805
3176,241.65326,67.36876,229.50198,37.85076,29.590534,37.973885
3177,242.13232,66.93924,229.99298,37.907143,29.461086,38.14521
3178,237.64626,66.96015,226.80069,37.941063,29.682873,38.517193
3179,237.14995,67.04764,227.15417,37.586456,29.427574,37.898636
3180,238.64383,66.740005,226.1625,37.621773,29.046642,38.17225
3181,237.93457,66.347084,227.54984,37.671356,29.134987,37.928246
3182,239.01836,66.11722,227.64648,37.704353,29.779747,37.70084
3183,239.78413,66.248795,230.10086,37.79244,29.772472,37.92666
3184,233.41937,66.67821,231.1063,37.79293,29.17795,37.19029
3185,233.26378,66.75235,233.63675,37.741104,29.412115,35.994823
3186,230.49986,66.90873,232.04953,38.00841,30.349834,36.413242
3187,234.35777,66.607765,230.2077,37.825394,28.635538,37.2015
3188,242.51454,66.22776,228.03207,37.427345,28.716158,37.146564
