,k1,k2,k3,a1,a2,a3
3108,239.92632,140.95497,199.243,24.646597,39.322083,23.017296
3109,242.79332,142.159,203.85265,23.86765,37.831818,22.97638
3110,240.56027,144.27832,204.02647,25.169735,37.747536,23.166388
3111,242.38835,143.16673,204.50854,25.229347,38.06254,22.747374
3112,242.9608,143.19067,201.66203,25.348206,39.59185,22.78212
3113,243.10376,141.0299,201.60408,24.381393,39.3815,22.774261
3114,242.41896,141.80383,205.07693,26.059643,38.759914,22.508297
3115,238.88742,142.81284,205.13783,25.974672,38.006554,22.489443
3116,238.63998,142.30772,204.65273,25.574566,39.78752,22.534817
3117,240.727,142.50095,204.48958,25.51971,38.866867,22.84076
3118,243.70274,143.39891,200.98494,24.77243,38.49714,23.19734
3119,243.64348,142.66853,197.04263,25.344994,39.84813,23.157578
3120,241.34975,141.72923,207.6545,24.625788,39.761925,23.100475
3121,242.52061,141.91559,206.7063,24.721924,39.596878,22.546097
3122,241.67352,142.60837,206.30927,25.312073,39.728867,22.423841
3123,240.50282,139.70306,208.47595,24.2172,39.818336,22.529129
3124,248.85327,143.7624,200.14523,24.004616,38.86154,22.571844
3125,249.9232,143.55632,203.66447,23.632042,38.72894,22.695122
3126,249.91817,143.00777,203.4769,23.757227,38.598488,22.852781
3127,243.78453,142.34676,202.97156,24.775137,38.214268,22.570875
3128,239.70961,143.15462,202.95705,24.232674,39.9295,23.094105
3129,239.71309,144.38112,204.00241,26.317255,39.97757,22.808176
3130,241.46631,142.13612,204.36942,26.021204,39.841805,22.633387
3131,241.61859,142.44873,204.73415,25.978317,39.157375,22.714773
3132,237.53949,143.82988,205.74838,25.975294,38.950592,22.977541
3133,237.70984,142.74586,204.20438,26.097198,39.198048,23.182236
3134,234.82841,144.88153,201.80733,27.07881,39.23194,22.30404
3135,234.03453,143.08092,203.0233,27.049366,35.393883,22.295116
3136,230.36774,147.69019,204.57599,26.617746,32.391388,22.16802
3137,231.88217,146.09438,203.65768,27.017597,33.78474,22.128332
3138,233.62695,142.74776,205.80801,26.765308,34.85904,22.048851
3139,234.52528,142.39081,206.25076,27.077028,35.068634,22.068258
3140,229.37181,144.97105,209.53514,29.976696,38.049347,21.954576
3141,227.77676,144.32037,208.33842,29.904812,38.53579,22.101921
3142,231.22906,144.4575,204.77219,28.97736,37.527946,22.318872
3143,235.99977,144.50766,201.27185,27.522444,37.51218,22.439054
3144,241.12479,142.41054,207.42152,25.031525,38.573967,22.336592
3145,247.74313,143.05186,208.38112,24.77792,39.995827,22.394836
3146,239.23267,140.18439,204.03609,24.108751,39.974464,22.403618
3147,246.49452,141.15454,204.32196,24.524897,38.753296,22.73518
3148,245.35564,139.88806,204.46196,24.169823,39.584824,22.74767
3149,245.7876,142.38126,203.28731,23.604082,38.408966,22.8298
3150,244.08012,140.20451,202.59138,24.954067,39.80651,22.456293
3151,240.40652,143.13426,202.46706,25.710022,39.919346,22.619009
3152,238.54907,142.54889,205.35966,25.351831,39.24755,22.45583
3153,237.17711,143.56139,202.8104,26.10724,39.529915,22.691448
3154,239.8209,144.41753,203.30801,26.391775,38.989063,22.779123
3155,236.63248,144.09113,202.52438,26.177849,39.066425,22.892923
3156,237.51028,144.35966,206.09244,26.63515,38.9452,22.718155
3157,237.0012,143.32326,205.73264,27.283575,38.343636,22.5237
3158,236.53455,143.28215,205.82324,26.656487,39.469666,22.520954
3159,235.84386,143.79126,205.81512,26.646185,39.11342,22.496033
3160,237.39041,144.19826,203.38947,26.607357,39.271378,22.635113
3161,237.48085,142.52475,208.82434,26.825163,39.6531,22.574608
3162,238.15672,140.75253,207.56891,26.80299,37.669113,22.294378
3163,237.74896,141.83351,206.29973,26.237465,39.323864,22.541674
3164,237.47632,143.29811,204.57204,27.093487,38.54054,22.69404
3165,240.41711,142.9902,204.76706,25.427898,37.85575,22.603848
3166,241.83334,145.0373,203.09547,25.116425,37.448708,22.487
3167,242.14633,144.01889,203.56274,24.400883,36.719067,22.4921
3168,240.18446,142.15756,204.69138,23.997831,39.22285,22.56832
3169,248.97359,140.21431,201.80507,24.005424,38.79959,22.588171
3170,240.39397,142.25433,210.52098,25.339355,39.41617,22.287714
3171,240.52615,142.02321,211.74702,25.721436,39.720432,22.297903
3172,238.63121,142.27013,210.82465,25.49647,39.287945,22.353062
3173,241.31923,143.46178,201.44876,25.198484,38.14585,22.563448
3174,244.47614,143.5915,200.49033,24.462809,37.032112,22.666168
3175,244.81534,144.85858,202.63556,23.802425,36.04249,22.560432
3176,244.66402,142.01268,202.05734,25.334211,38.4349,22.748112
3177,242.07712,142.47055,202.15332,25.522343,38.516464,22.613194
3178,242.3949,144.02719,205.00694,24.509254,35.747173,22.351543
3179,241.93748,144.60469,202.66432,23.94057,35.95644,22.329174
3180,246.57387,145.80609,203.85982,24.206694,36.274796,22.197891
3181,245.20049,144.57597,204.44992,23.64999,36.227226,22.205462
3182,243.09087,144.04625,201.04105,23.629095,36.847168,22.128345
3183,248.83818,139.54295,203.15985,24.093353,38.532784,22.266144
3184,247.83517,136.33267,201.279,21.69805,39.751324,22.755138
3185,249.08344,141.47531,201.40898,24.81829,39.83753,22.872147
3186,248.23685,143.28006,199.83376,23.585405,39.82653,22.798187
3187,249.43188,142.53792,198.11255,23.520666,39.71601,23.025486
3188,242.91261,142.68097,202.49979,23.750889,39.496334,22.675781
3189,248.49083,140.53961,200.78438,23.753893,39.767384,22.8629
3190,248.24097,144.84294,199.5126,23.783836,37.390938,22.501268
3191,248.59569,144.88884,202.10033,23.696566,36.857014,22.52787
3192,247.05278,145.32568,203.43523,23.969784,37.45596,22.633322
3193,241.96573,142.90129,203.96161,24.277931,37.78531,22.687576
3194,244.47536,143.15163,204.67361,24.8416,37.749786,22.491377
3195,243.98694,143.00838,204.04326,24.67685,37.459087,22.469538
3196,245.05772,142.75522,203.5678,24.237541,38.89644,22.46074
3197,244.83899,140.6473,204.59491,24.681261,37.889877,22.54827
3198,246.53821,143.31712,203.87975,24.508625,39.933136,22.877512
3199,244.2308,143.83305,202.70589,25.53917,39.88611,22.907639
3200,242.23708,142.73615,202.3483,25.436806,39.99668,22.655869
3201,238.56656,143.28156,205.61383,26.714802,39.997974,22.923027
3202,237.51927,143.72993,203.80031,25.821095,39.4356,22.94174
3203,237.55235,144.21242,204.82236,26.532675,39.63456,22.640886
3204,236.81636,143.94955,205.2535,26.236177,37.76179,22.376472
3205,237.75854,143.88719,204.97913,25.535141,37.624714,22.416372
3206,239.97696,144.03181,205.41583,25.454817,36.45851,22.433313
3207,240.98947,144.98445,204.02951,25.057556,36.90005,22.543356
3208,241.38336,144.75781,203.76219,25.13055,37.021027,22.496231
3209,244.16455,143.76453,200.85637,25.004414,38.99034,23.150074
3210,241.51537,144.33118,201.7338,24.82302,38.978867,22.551174
3211,242.70558,143.05348,203.85359,25.432732,39.16325,22.69077
3212,244.60289,144.80061,204.26613,24.60801,38.614777,22.779608
3213,245.37373,142.54399,201.96092,24.647516,39.48499,22.727177
3214,242.58665,142.5059,205.22969,25.188305,39.641308,22.711775
3215,247.14691,144.21027,205.11658,24.98846,38.474236,22.690594
3216,233.78548,142.43463,200.99881,25.051537,38.70206,22.605001
3217,233.15948,141.8407,201.22551,27.0378,37.405235,22.50727
3218,235.89284,145.66843,202.98334,27.097528,37.11856,22.495716
3219,236.5364,144.92589,206.99751,27.473,38.155342,22.559778
3220,238.40324,145.1017,204.82587,26.667152,35.768635,22.655094
3221,236.2486,144.42412,204.95937,26.701834,39.6112,22.753174
3222,236.31631,144.06949,203.24232,27.30914,39.636635,22.765886
3223,244.60445,140.25351,204.4995,25.71484,39.302902,22.487816
3224,244.48517,139.2688,199.42192,22.875538,39.034485,22.74293
3225,249.36346,142.24199,200.8728,22.896591,38.41879,22.589285
3226,249.04239,142.05289,201.4724,22.676765,38.943398,22.539616
3227,249.75432,142.26663,203.46132,23.448627,38.818405,22.750282
3228,248.70146,140.06645,198.6298,24.618572,39.969837,22.772152
3229,249.82002,139.47464,200.44362,24.143093,39.897903,22.651623
3230,249.94745,139.59103,206.2403,22.508213,39.35879,22.630287
3231,248.5805,139.72868,199.49176,23.488516,39.328316,22.763971
3232,248.90297,145.46422,199.83981,23.01518,38.02655,23.093983
3233,248.91464,144.16666,200.12659,23.447325,38.63982,22.930178
3234,245.18091,141.24362,203.09525,24.744062,39.091423,22.82757
3235,243.66512,142.21432,203.80446,24.70393,39.27646,22.56431
3236,244.88892,141.91052,203.37746,24.53487,39.77656,22.631311
3237,246.23225,142.12056,203.97202,24.93929,39.58432,22.712212
3238,244.29459,142.07654,203.41643,25.039528,39.61831,22.713606
3239,240.761,142.81339,202.9907,24.896204,38.677887,22.520197
3240,241.27716,142.0606,202.38832,24.64924,38.291588,23.26297
3241,241.31375,142.06427,200.11494,24.606174,39.743713,22.748205
3242,241.85979,142.86864,205.52946,24.83297,39.073067,22.932985
3243,239.78683,141.94495,197.82523,24.935913,38.55927,22.641533
3244,241.66467,142.24559,205.70244,24.859348,38.475365,22.549734
3245,241.48866,142.25069,204.97534,25.287542,39.494537,22.491
3246,239.85115,142.56555,204.75322,25.211931,38.818195,22.820318
3247,241.70798,143.5223,201.68828,25.939457,39.755135,22.847105
3248,243.06808,143.423,203.14957,25.547997,39.06111,22.841116
3249,239.90465,143.71695,206.67053,25.377258,38.673424,22.462927
3250,234.86826,143.00262,206.90318,26.695974,38.97177,22.711878
3251,235.93752,143.98912,200.80139,26.628479,39.47506,22.706501
3252,237.5438,146.09157,204.37183,25.506523,39.60158,22.881458
3253,243.59804,142.47945,204.16417,24.64525,38.50651,22.546007
3254,244.55772,142.42223,204.28671,24.760582,37.3983,22.561924
3255,245.67613,144.4013,199.89453,24.623188,37.979084,22.73698
3256,245.22453,142.41959,198.09512,25.194387,38.552216,22.924612
3257,245.0728,142.3815,200.62279,25.085884,38.77365,22.94939
3258,244.10837,142.70743,204.64464,24.960135,39.624207,22.779884
3259,245.55278,141.8034,204.20004,24.758535,39.670708,22.618294
3260,243.23329,141.60858,205.25569,25.227846,39.513523,22.583033
3261,238.77376,143.94164,205.27539,25.644215,39.572197,22.535109
3262,233.30548,142.451,204.88576,26.97935,37.91122,22.42284
3263,235.591,143.52242,205.91708,26.726376,37.80506,22.436516
3264,235.29936,142.36388,205.25926,26.810816,37.694016,22.243141
3265,233.67848,141.0004,203.34758,26.513842,35.866184,22.15857
3266,233.45302,144.71144,205.51337,26.512726,36.617496,22.173897
3267,234.41444,144.42015,204.12047,26.598057,35.980396,22.541918
3268,238.7392,138.62634,203.40085,25.298458,38.396572,22.34852
3269,238.3313,141.69305,204.01067,26.063824,38.40622,22.413599
3270,238.2575,143.09196,206.34657,25.960205,39.307583,22.418282
3271,237.76698,143.53458,207.0362,26.20557,39.031067,22.442764
3272,240.15544,144.55037,206.31688,26.192402,38.239964,22.417824
3273,236.6182,142.20322,204.79631,25.854567,39.009842,22.397959
3274,237.42389,142.6817,206.10402,25.878134,38.822502,22.372623
3275,235.28639,143.96286,207.35025,26.72997,38.17272,22.436762
3276,236.00713,142.43843,206.27542,27.219065,39.87957,22.513065
3277,236.09753,142.30367,207.09657,25.94692,39.977646,22.496973
3278,239.67079,143.971,206.62273,25.961407,39.333157,22.474716
3279,237.00833,141.26697,201.15814,26.631687,38.683277,22.655527
3280,248.06332,139.55096,203.16797,24.06475,38.938057,22.374815
3281,248.38014,141.91275,204.75984,24.637907,39.09964,22.435383
3282,249.48747,142.21127,201.45213,22.160494,39.598923,22.674898
3283,247.81712,142.37056,201.5177,23.43135,39.900963,22.639795
3284,246.60936,145.4243,201.65402,23.791267,36.924362,22.830273
3285,245.77907,146.22325,202.34343,23.828402,37.358192,22.770458
3286,245.69983,145.36809,201.93239,24.961224,37.827415,22.791737
3287,245.23625,144.9413,205.46436,24.53209,39.09584,22.76585
3288,245.2437,144.65793,202.19846,24.69453,39.14547,22.645329
3289,239.53876,146.913,201.01498,25.263584,36.65517,22.85935
3290,244.8247,146.98264,199.99161,24.175154,35.875767,22.813084
3291,242.1448,146.63629,198.26276,24.87614,35.483902,22.882511
3292,242.90398,145.02904,197.76205,24.219645,36.045418,22.598001
3293,246.41283,144.28998,198.63068,23.841368,36.48073,22.608782
3294,246.41028,144.35236,199.53725,22.72736,36.341053,22.574999
3295,247.99622,143.72624,206.23962,24.008953,38.593,22.480486
3296,240.84044,142.7104,204.90515,23.936512,38.483303,22.185139
3297,240.10423,140.1974,204.5046,25.146858,38.539444,22.271366
3298,240.67436,141.40848,205.94458,24.08712,38.701435,22.247784
3299,239.88681,137.11662,204.8912,25.269905,39.70733,22.219254
3300,239.64351,139.7352,205.70912,26.335144,38.77222,22.698616
3301,239.19044,141.4567,206.95293,25.885574,39.725166,22.553656
3302,241.00908,142.42853,206.70459,25.360641,39.521473,22.691628
3303,244.15108,145.27321,202.96176,25.426073,38.870262,22.7667
3304,243.84586,143.15137,201.91798,24.105038,38.250244,22.927835
3305,248.68405,144.10303,203.4715,23.567808,38.797756,22.664516
3306,248.71751,143.85878,204.7309,23.859676,38.936283,22.780542
3307,249.3662,143.57594,205.45012,23.25956,39.104828,22.596006
3308,249.38855,143.99915,207.64322,23.171778,38.006695,22.397768
3309,247.27684,142.6975,199.21861,22.830845,38.17324,22.390781
3310,245.06648,141.43573,203.80861,22.57467,38.873314,22.53256
3311,245.61127,140.13991,199.65634,22.37333,39.617897,22.470602
3312,249.37535,140.14847,200.6523,24.391638,38.61767,22.454844
3313,247.29153,140.58624,199.09863,21.920301,39.7541,22.837711
3314,246.35353,140.94983,200.63023,24.838974,39.571064,22.677732
3315,240.42183,146.86084,203.8562,25.396915,37.190773,22.567568
3316,240.449,146.5822,203.38286,24.686953,36.283096,22.586998
3317,240.07347,144.81006,203.36636,24.695593,34.87639,22.406384
3318,240.51491,146.2759,202.74774,24.655338,34.755707,22.471304
3319,237.32623,145.74374,205.52272,25.65044,35.178738,22.137165
3320,237.49579,143.47713,201.78616,25.24644,37.503284,22.24777
3321,236.9046,140.8963,204.72026,24.75932,39.82188,22.255714
3322,238.04524,142.51906,206.12164,24.964485,35.599594,22.394169
3323,239.83743,141.47668,204.99559,25.102678,39.377758,22.222569
3324,237.17604,146.52129,204.67194,26.03603,35.03208,22.130554
3325,237.47957,144.76569,204.9735,26.377758,35.659855,22.357851
3326,236.75479,142.61588,205.91187,25.558197,35.702385,22.33765
3327,233.3342,142.8188,205.75261,27.236113,38.554996,22.424444
3328,232.69775,144.43335,205.58429,27.335579,37.409294,22.371212
3329,234.49687,144.89561,203.98848,27.014515,37.241776,22.581724
3330,236.38222,144.04337,204.41815,25.749659,37.38819,22.451654
3331,235.88564,143.38055,205.45378,25.527441,38.227226,22.741926
3332,237.27771,141.64102,205.78299,25.097149,39.795654,22.566263
3333,242.61505,143.37173,202.09003,25.660866,39.970146,22.727835
3334,246.63701,142.05107,202.05229,24.235115,38.641518,22.644203
3335,244.19235,141.51552,203.98975,24.004665,39.48842,22.700653
3336,247.28824,141.69649,199.57762,23.315748,38.92037,22.598022
3337,246.57755,141.42265,203.07596,23.0848,39.289406,22.443813
3338,248.27467,141.81007,202.74078,22.847698,39.17503,22.661615
3339,245.45894,142.26463,199.01459,23.756191,38.847527,22.924776
3340,244.41623,144.03381,205.35141,24.420643,38.761494,22.586592
3341,245.1494,142.48961,203.90141,24.393494,39.04034,22.613743
3342,244.7053,141.97995,203.62308,25.308199,39.2705,22.622208
3343,245.04715,143.70515,205.85147,25.256569,39.34771,22.785631
3344,243.06973,144.65797,205.66556,25.046326,39.944805,22.746244
3345,244.87357,142.44144,206.5253,24.765167,37.27121,22.365757
3346,245.02939,138.64944,205.76541,25.152079,38.411232,22.336863
3347,233.59735,142.66736,203.0759,25.525404,37.70862,22.123217
3348,237.25449,143.45615,202.23427,25.857471,33.59378,22.107811
3349,238.43393,140.09178,203.16606,25.535097,38.073196,22.330923
3350,240.29927,143.53296,199.97958,24.651741,35.240402,22.814104
3351,242.22144,143.46837,200.93626,26.225977,38.178207,22.706928
3352,236.3515,143.67586,203.3727,25.941711,39.591568,22.691729
3353,237.58928,142.36649,202.19623,27.091515,39.113003,22.749117
3354,235.23087,143.8567,207.01187,27.302025,36.56584,22.07399
3355,236.8462,143.91356,202.63135,27.099606,37.94701,22.732698
3356,233.17653,143.77292,203.17169,27.268627,38.991222,22.491705
3357,232.97095,143.71782,205.1725,28.234432,39.260136,22.51144
3358,234.31227,142.6441,204.09334,26.303423,38.685905,22.379665
3359,236.95477,143.0222,206.07864,26.569347,38.25476,22.525417
3360,237.36238,144.87343,205.62387,26.647564,37.855583,22.31445
3361,237.13446,144.99207,204.44426,26.439468,37.936165,22.622087
3362,238.13014,143.59663,204.22072,26.305908,38.321163,22.60888
3363,239.30075,143.08752,205.50534,26.098797,39.92594,22.544336
3364,238.78784,143.12653,206.07803,26.078514,39.416023,23.03605
3365,240.01607,142.03677,202.12665,23.166176,39.27283,22.18045
3366,234.74101,144.2189,203.30272,25.898125,39.28241,22.694633
3367,244.44713,144.0841,200.75504,24.598904,39.241676,22.882044
3368,247.8946,144.14339,203.21585,25.152733,37.900322,22.767204
3369,247.40572,142.54578,202.24597,23.45548,38.922417,22.706964
3370,243.91634,143.61797,202.62672,23.992037,39.084778,22.861721
3371,245.83154,144.00319,200.08922,24.195293,38.359016,22.682205
3372,246.66211,143.28131,199.75977,23.729687,38.23088,23.115925
3373,249.56438,143.04135,203.44095,23.093025,38.566727,23.317202
3374,248.34357,141.16634,203.20325,24.200941,38.681515,21.998693
3375,247.70921,138.07541,204.89316,23.156641,39.49132,22.367796
3376,246.71727,136.28313,205.87752,23.934652,39.994648,22.278337
3377,242.81294,136.66025,205.14528,25.055855,39.947266,22.112003
3378,246.10654,142.10648,204.4888,23.17458,39.96237,22.348068
3379,248.682,140.12172,205.14487,22.913858,39.367783,22.722784
3380,247.52205,141.70334,198.23837,22.947727,38.208103,22.60164
3381,249.35771,142.33249,203.72475,22.81144,39.08175,22.563812
3382,246.05894,142.39334,203.12508,22.838852,39.526215,22.558613
3383,249.93031,142.90355,204.43387,23.872906,38.703636,22.573238
3384,249.73645,143.4303,204.2193,23.920452,38.672672,22.810228
3385,247.57567,142.17061,203.89926,23.765463,39.664993,22.714067
3386,244.03583,141.53175,198.67474,23.93658,39.578156,22.680779
3387,242.66162,141.74284,203.79974,23.954802,39.644005,22.578806
3388,242.645,141.57327,203.70972,24.300627,39.132286,22.84362
3389,243.88695,145.13672,202.64598,25.18573,38.15806,22.787743
3390,241.5163,144.72481,202.58719,25.48707,39.048046,22.63108
